market_slug,trigger_type,resolution_date,resolution_outcome,market_prob_at_entry,delta_p_at_entry,entry_date,fill_notional_usd,book_depth_usd,half_spread_frac
will-kamala-harris-say-abortion-during-cnn-interview,cointelpro_metric,2024-08-29,0,0.81,-0.2877,2024-08-27,100.0,1000.0,0.01
will-kamala-harris-say-inflation-during-cnn-interview,heat_shield_reversal,2024-08-29,1,0.565,-0.2877,2024-08-27,100.0,1000.0,0.01
will-kamala-harris-say-border-during-cnn-interview,cointelpro_metric,2024-08-29,1,0.835,-0.2877,2024-08-27,100.0,1000.0,0.01
will-tim-walz-say-abortion-during-cnn-interview,cointelpro_metric,2024-08-29,1,0.43,-0.2877,2024-08-28,100.0,1000.0,0.01
will-trump-say-border-czar-at-wisconsin-rally,cointelpro_metric,2024-09-07,1,0.895,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-illegal-immigrant-or-illegal-immigration-during-hannity-town-hall,cointelpro_metric,2024-09-04,1,0.715,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-union-during-hannity-town-hall,heat_shield_reversal,2024-09-04,1,0.5,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-border-15-or-more-times-during-hannity-town-hall,cointelpro_metric,2024-09-04,0,0.41,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-abortion-at-debate,cointelpro_metric,2024-09-10,1,0.7,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-border-15-or-more-times-at-wisconsin-rally,cointelpro_metric,2024-09-07,1,0.525,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-border-czar-during-hannity-town-hall,cointelpro_metric,2024-09-04,1,0.86,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-abortion-at-wisconsin-rally,cointelpro_metric,2024-09-07,1,0.285,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-border-czar-at-debate,cointelpro_metric,2024-09-10,1,0.77,-0.2636,2024-09-03,100.0,1000.0,0.01
will-trump-say-border-10-or-more-times-at-debate,cointelpro_metric,2024-09-10,0,0.565,-0.2636,2024-09-03,100.0,1000.0,0.01
will-kamala-say-inflation-at-debate,heat_shield_reversal,2024-09-10,1,0.93,-0.2636,2024-09-03,100.0,1000.0,0.01
will-kamala-say-border-5-or-more-times-at-debate,cointelpro_metric,2024-09-10,0,0.505,-0.2636,2024-09-03,100.0,1000.0,0.01
will-kamala-say-abortion-at-debate,cointelpro_metric,2024-09-10,1,0.815,-0.2636,2024-09-03,100.0,1000.0,0.01
will-kamala-and-trump-both-say-border-5-or-more-times-at-debate,cointelpro_metric,2024-09-10,0,0.635,-0.2636,2024-09-10,100.0,1000.0,0.01
will-kamala-and-trump-both-say-abortion-at-debate,cointelpro_metric,2024-09-10,1,0.765,-0.2636,2024-09-10,100.0,1000.0,0.01
will-trump-say-border-15-or-more-times-during-his-arizona-rally,cointelpro_metric,2024-09-12,1,0.795,-0.2636,2024-09-11,100.0,1000.0,0.01
will-trump-say-border-15-or-more-times-during-his-nevada-rally,cointelpro_metric,2024-09-13,1,0.71,-0.2636,2024-09-11,100.0,1000.0,0.01
will-kamala-harris-say-abortion-during-her-north-carolina-rally,cointelpro_metric,2024-09-12,1,0.77,-0.2636,2024-09-11,100.0,1000.0,0.01
will-kamala-harris-say-border-5-or-more-times-during-her-north-carolina-rally,cointelpro_metric,2024-09-12,0,0.18,-0.2636,2024-09-11,100.0,1000.0,0.01
will-trump-say-abortion-during-his-nevada-rally,cointelpro_metric,2024-09-13,1,0.64,-0.2636,2024-09-11,100.0,1000.0,0.01
will-trump-say-abortion-during-his-arizona-rally,cointelpro_metric,2024-09-12,1,0.67,-0.2636,2024-09-11,100.0,1000.0,0.01
will-trump-say-50-border-states-during-his-nevada-rally,cointelpro_metric,2024-09-13,0,0.475,-0.2636,2024-09-12,100.0,1000.0,0.01
will-kamala-harris-say-abortion-ban-during-her-pennsylvania-rally,cointelpro_metric,2024-09-13,1,0.9985,-0.2636,2024-09-13,100.0,1000.0,0.01
will-kamala-harris-say-border-5-or-more-times-during-her-pennsylvania-rally,cointelpro_metric,2024-09-13,0,0.005,-0.2636,2024-09-13,100.0,1000.0,0.01
will-kamala-harris-say-border-3-or-more-times-during-her-wisconsin-rally,cointelpro_metric,2024-09-20,0,0.14,-0.2636,2024-09-16,100.0,1000.0,0.01
will-kamala-harris-say-abortion-ban-during-her-wisconsin-rally,cointelpro_metric,2024-09-20,1,0.925,-0.2636,2024-09-16,100.0,1000.0,0.01
will-kamala-harris-say-border-during-oprah-livestream,cointelpro_metric,2024-09-19,1,0.365,-0.2636,2024-09-19,100.0,1000.0,0.01
will-kamala-harris-say-abortion-during-oprah-livestream,cointelpro_metric,2024-09-19,1,0.9,-0.2636,2024-09-19,100.0,1000.0,0.01
will-tim-walz-say-abortion-during-the-debate,cointelpro_metric,2024-10-01,1,0.5,-0.2636,2024-09-24,100.0,1000.0,0.01
will-tim-walz-say-abortion-5-or-more-times-during-the-debate,cointelpro_metric,2024-10-01,0,0.465,-0.2636,2024-09-24,100.0,1000.0,0.01
will-jd-vance-say-inflation-during-the-debate,heat_shield_reversal,2024-10-01,1,0.5,-0.2636,2024-09-24,100.0,1000.0,0.01
will-jd-vance-say-abortion-during-the-debate,cointelpro_metric,2024-10-01,1,0.5,-0.2636,2024-09-24,100.0,1000.0,0.01
will-jd-vance-say-border-5-or-more-times-during-the-debate,cointelpro_metric,2024-10-01,1,0.5,-0.2636,2024-09-24,100.0,1000.0,0.01
will-trump-say-border-30-or-more-times-in-wisconsin-speech-october-1,cointelpro_metric,2024-10-01,0,0.575,-0.2636,2024-09-30,100.0,1000.0,0.01
will-trump-say-border-20-or-more-times-in-wisconsin-speech-october-1,cointelpro_metric,2024-10-01,0,0.85,-0.2636,2024-09-30,100.0,1000.0,0.01
will-kamala-harris-say-abortion-3-or-more-times-on-call-her-daddy,cointelpro_metric,2024-10-18,1,0.58,0.1751,2024-10-04,100.0,1000.0,0.01
will-kamala-say-abortion-ban-during-univision-town-hall-on-october-10,cointelpro_metric,2024-10-10,1,0.58,0.1751,2024-10-08,100.0,1000.0,0.01
will-kamala-say-inflation-3-or-more-times-during-univision-town-hall-on-october-10,heat_shield_reversal,2024-10-10,0,0.17,0.1751,2024-10-08,100.0,1000.0,0.01
will-kamala-say-border-5-or-more-times-during-univision-town-hall-on-october-10,cointelpro_metric,2024-10-10,1,0.405,0.1751,2024-10-08,100.0,1000.0,0.01
will-trump-say-border-30-or-more-times-during-georgia-speech-on-oct-15,cointelpro_metric,2024-10-15,0,0.395,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-border-20-or-more-times-during-georgia-speech-on-oct-15,cointelpro_metric,2024-10-15,0,0.745,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-defund-the-police-during-georgia-speech-on-oct-15,cointelpro_metric,2024-10-15,1,0.5,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-inflation-5-or-more-times-during-georgia-speech-on-oct-15,heat_shield_reversal,2024-10-15,1,0.75,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-abortion-10-or-more-times-during-all-female-town-hall,cointelpro_metric,2024-10-16,0,0.2,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-border-20-or-more-times-during-all-female-town-hall,cointelpro_metric,2024-10-16,1,0.165,0.1751,2024-10-14,100.0,1000.0,0.01
will-trump-say-abortion-5-or-more-times-during-all-female-town-hall,cointelpro_metric,2024-10-16,0,0.45,0.1751,2024-10-14,100.0,1000.0,0.01
will-nebraskas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,0,0.525,0.1751,2024-10-15,100.0,1000.0,0.01
will-trump-say-abortion-during-univision-town-hall,cointelpro_metric,2024-10-16,0,0.615,0.1751,2024-10-15,100.0,1000.0,0.01
will-trump-say-roe-or-wade-during-all-female-town-hall,cointelpro_metric,2024-10-16,0,0.525,0.1751,2024-10-15,100.0,1000.0,0.01
will-trump-say-border-15-or-more-times-during-univision-town-hall,cointelpro_metric,2024-10-16,1,0.67,0.1751,2024-10-15,100.0,1000.0,0.01
will-trump-say-border-25-or-more-times-during-univision-town-hall,cointelpro_metric,2024-10-16,0,0.175,0.1751,2024-10-15,100.0,1000.0,0.01
will-kamala-say-border-5-or-more-times-during-fox-news-interview,cointelpro_metric,2024-10-16,1,0.39,0.1751,2024-10-15,100.0,1000.0,0.01
will-kamala-say-abortion-during-fox-news-interview,cointelpro_metric,2024-10-16,0,0.84,0.1751,2024-10-15,100.0,1000.0,0.01
will-kamala-say-roe-or-wade-during-fox-news-interview,cointelpro_metric,2024-10-16,0,0.545,0.1751,2024-10-15,100.0,1000.0,0.01
will-kamala-say-inflation-3-or-more-times-during-fox-news-event,heat_shield_reversal,2024-10-16,0,0.535,0.1751,2024-10-15,100.0,1000.0,0.01
will-trump-say-border-20-or-more-times-during-georgia-rally-on-october-23,cointelpro_metric,,1,0.735,0.1751,2024-10-21,100.0,1000.0,0.01
will-trump-say-defund-the-police-2-or-more-times-during-georgia-rally-on-october-23,cointelpro_metric,2024-10-23,1,0.76,0.1751,2024-10-21,100.0,1000.0,0.01
will-trump-say-border-30-or-more-times-during-georgia-rally-on-october-23,cointelpro_metric,,0,0.355,0.1751,2024-10-21,100.0,1000.0,0.01
will-trump-say-border-30-or-more-times-during-michigan-rally-on-october-25,cointelpro_metric,2024-10-25,0,0.325,0.1751,2024-10-24,100.0,1000.0,0.01
will-trump-say-border-25-or-more-times-during-michigan-rally-on-october-25,cointelpro_metric,2024-10-25,0,0.58,0.1751,2024-10-24,100.0,1000.0,0.01
will-trump-say-border-30-or-more-times-during-georgia-rally-on-october-28,cointelpro_metric,2024-10-28,0,0.16,0.1751,2024-10-25,100.0,1000.0,0.01
will-trump-say-border-20-or-more-times-during-georgia-rally-on-october-28,cointelpro_metric,2024-10-28,1,0.74,0.1751,2024-10-25,100.0,1000.0,0.01
will-kamala-say-january-6-or-j6-5-or-more-times-during-dc-rally-on-oct-29,cointelpro_metric,2024-10-29,0,0.16,0.1751,2024-10-29,100.0,1000.0,0.01
will-kamala-say-abortion-ban-during-dc-rally-on-oct-29,cointelpro_metric,2024-10-29,1,0.995,0.1751,2024-10-29,100.0,1000.0,0.01
will-jd-vance-say-abortion-during-the-joe-rogan-podcast,cointelpro_metric,2024-10-30,1,0.68,0.1751,2024-10-29,100.0,1000.0,0.01
will-jd-vance-say-border-20-or-more-times-during-the-joe-rogan-podcast,cointelpro_metric,2024-10-30,0,0.355,0.1751,2024-10-29,100.0,1000.0,0.01
will-trump-say-border-30-or-more-during-warren-mi-rally,cointelpro_metric,2024-11-01,0,0.0005,0.1751,2024-10-30,100.0,1000.0,0.01
trump-signs-national-abortion-ban-in-first-100-days,cointelpro_metric,2025-04-29,0,0.085,-0.6028,2024-11-05,100.0,1000.0,0.01
trump-transgender-sports-ban,interference_spike,2025-04-29,1,0.585,-0.6028,2024-11-08,100.0,1000.0,0.01
will-the-gop-use-nuclear-option-to-break-legislative-filibuster,cointelpro_metric,2025-06-30,0,0.165,-0.6028,2024-11-08,100.0,1000.0,0.01
will-sotomayor-retire-from-scotus-before-inauguration,cointelpro_metric,2025-01-19,0,0.1,-0.6028,2024-11-08,100.0,1000.0,0.01
will-trump-say-border-5-or-more-times-during-his-inauguration-speech,cointelpro_metric,2025-02-03,0,0.57,-0.6028,2024-11-15,100.0,1000.0,0.01
will-trump-say-illegal-immigrant-or-illegal-immigration-during-his-inauguration-speech-1,cointelpro_metric,2025-02-03,0,0.555,-0.6028,2024-11-15,100.0,1000.0,0.01
will-powell-say-immigrant-or-immigration-during-january-press-conference,cointelpro_metric,2025-01-29,1,0.365,-0.694,2024-12-19,100.0,1000.0,0.01
will-powell-say-inflation-50-or-more-times-during-january-press-conference,heat_shield_reversal,2025-01-29,0,0.81,-0.694,2024-12-19,100.0,1000.0,0.01
will-powell-say-inflation-60-or-more-times-during-january-press-conference,heat_shield_reversal,2025-01-29,0,0.595,-0.694,2024-12-19,100.0,1000.0,0.01
will-powell-say-unemployment-8-or-more-times-during-january-press-conference,heat_shield_reversal,2025-01-29,1,0.495,-0.694,2024-12-19,100.0,1000.0,0.01
will-powell-say-inflation-40-or-more-times-during-january-press-conference,heat_shield_reversal,2025-01-29,1,0.87,-0.694,2024-12-19,100.0,1000.0,0.01
will-trump-comment-on-immigration-debate-by-tomorrow,cointelpro_metric,2024-12-27,0,0.14,-0.694,2024-12-26,100.0,1000.0,0.01
supreme-court-vacancy-2025,cointelpro_metric,2025-12-31,0,0.235,-0.694,2024-12-31,100.0,1000.0,0.01
will-supreme-court-delay-the-tiktok-ban,cointelpro_metric,2025-01-19,0,0.53,-0.6866,2025-01-09,100.0,1000.0,0.01
trump-transgender-executive-order-on-day-1,interference_spike,2025-01-20,1,0.54,-0.6866,2025-01-14,100.0,1000.0,0.01
will-trump-say-january-6-during-his-inauguration-speech,cointelpro_metric,2025-02-03,0,0.26,-0.6866,2025-01-15,100.0,1000.0,0.01
will-trump-say-mandate-5-times-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-crypto-or-bitcoin-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.27,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-trans-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-term-limit-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.485,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-dei-or-diversity-equity-and-inclusion-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.41,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-mexico-5-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.48,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-tariff-5-times-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-karoline-leavitt-say-dei-or-diversity-equity-and-inclusion-in-her-next-press-briefing,interference_spike,2025-12-31,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-ai-or-artificial-intelligence-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.56,-0.6866,2025-01-31,100.0,1000.0,0.01
will-karoline-leavitt-say-inflation-5-times-in-her-next-press-briefing,heat_shield_reversal,2025-12-31,0,0.495,-0.6866,2025-01-31,100.0,1000.0,0.01
will-jerome-powell-say-inflation-60-or-more-times-during-the-march-meeting1,heat_shield_reversal,2025-03-19,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-karoline-leavitt-say-border-5-times-in-her-next-press-briefing,cointelpro_metric,2025-12-31,1,0.495,-0.6866,2025-01-31,100.0,1000.0,0.01
will-jerome-powell-say-unemployment-8-or-more-times-during-the-march-meeting1,heat_shield_reversal,2025-03-19,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-canada-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-doge-or-department-of-governmental-efficiency-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-jerome-powell-say-inflation-40-or-more-times-during-the-march-meeting1,heat_shield_reversal,2025-03-19,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-jerome-powell-say-immigrant-or-immigration-during-the-march-meeting1,cointelpro_metric,2025-03-19,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-jerome-powell-say-inflation-50-or-more-times-during-the-march-meeting1,heat_shield_reversal,2025-03-19,1,0.5,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-elon-or-musk-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.405,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-inflation-10-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.435,-0.6866,2025-01-31,100.0,1000.0,0.01
will-trump-say-china-5-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.505,-0.6866,2025-01-31,100.0,1000.0,0.01
will-donald-trump-say-border-5-times-during-super-bowl-pregame-interview,cointelpro_metric,2025-02-09,0,0.41,-0.3467,2025-02-04,100.0,1000.0,0.01
will-donald-trump-say-dei-or-diversity-equity-and-inclusion-during-super-bowl-pregame-interview,interference_spike,2025-02-09,0,0.44,-0.3467,2025-02-04,100.0,1000.0,0.01
will-karoline-leavitt-say-border-5-times-during-next-white-house-press-briefing,cointelpro_metric,2025-12-31,0,0.6,-0.3467,2025-02-05,100.0,1000.0,0.01
will-karoline-leavitt-say-trans-or-transgender-during-next-white-house-press-briefing,interference_spike,2025-12-31,0,0.265,-0.3467,2025-02-05,100.0,1000.0,0.01
will-trump-say-border-5-times-during-his-thursday-press-conference,cointelpro_metric,2025-02-13,0,0.45,-0.3467,2025-02-12,100.0,1000.0,0.01
will-trump-and-elon-say-trans-or-transgender-during-their-feb-18-interview,interference_spike,2025-02-18,1,0.205,-0.3467,2025-02-18,100.0,1000.0,0.01
will-the-us-military-implement-transgender-ban,interference_spike,2025-03-31,0,0.765,-0.3467,2025-02-27,100.0,1000.0,0.01
will-trump-say-epstein-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.34,-0.3467,2025-02-27,100.0,1000.0,0.01
will-trump-say-greenland-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.26,-0.3467,2025-02-27,100.0,1000.0,0.01
will-trump-say-panama-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.42,-0.3467,2025-02-27,100.0,1000.0,0.01
will-trump-say-ukraine-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.895,-0.3467,2025-02-28,100.0,1000.0,0.01
will-trump-say-zelenskyy-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.64,-0.3467,2025-02-28,100.0,1000.0,0.01
will-trump-say-ceasefire-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.745,-0.3467,2025-02-28,100.0,1000.0,0.01
will-trump-say-putin-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.625,-0.3467,2025-02-28,100.0,1000.0,0.01
will-trump-say-peace-10-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.29,-0.3467,2025-02-28,100.0,1000.0,0.01
will-trump-say-retard-or-retarded-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.0105,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-gulf-of-america-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.72,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-beautiful-10-or-more-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.12,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-million-10-or-more-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.565,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-unemployment-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.405,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-hamas-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.465,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-unemployment-during-the-2025-state-of-the-union-1d9j,heat_shield_reversal,2025-03-04,0,0.385,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-mineral-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.725,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-russia-3-or-more-times-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,1,0.595,-0.4104,2025-03-03,100.0,1000.0,0.01
will-trump-say-nato-during-the-2025-state-of-the-union,heat_shield_reversal,2025-03-04,0,0.69,-0.4104,2025-03-04,100.0,1000.0,0.01
brazilian-supreme-court-minister-alexandre-de-moraes-be-impeached-2025,cointelpro_metric,2025-12-31,0,0.13,-0.4104,2025-03-05,100.0,1000.0,0.01
wisconsin-supreme-court-election-susan-crawford-vs-brad-schimel,cointelpro_metric,2025-04-01,1,0.62,-0.4104,2025-03-12,100.0,1000.0,0.01
rojas-guilty-in-texas-illegal-abortion-case,cointelpro_metric,2026-02-28,0,0.675,-0.4104,2025-03-18,100.0,1000.0,0.01
will-jerome-powell-say-immigrant-or-immigration-during-the-may-meeting,cointelpro_metric,2025-05-07,1,0.535,-0.4104,2025-03-19,100.0,1000.0,0.01
will-jerome-powell-say-inflation-40-or-more-times-during-the-may-meeting,heat_shield_reversal,2025-05-07,0,0.88,-0.4104,2025-03-19,100.0,1000.0,0.01
will-jerome-powell-say-inflation-50-or-more-times-during-the-may-meeting,heat_shield_reversal,2025-05-07,0,0.6,-0.4104,2025-03-19,100.0,1000.0,0.01
will-jerome-powell-say-inflation-60-or-more-times-during-the-may-meeting,heat_shield_reversal,2025-05-07,0,0.53,-0.4104,2025-03-19,100.0,1000.0,0.01
will-jerome-powell-say-unemployment-8-or-more-times-during-the-may-meeting,heat_shield_reversal,2025-05-07,1,0.73,-0.4104,2025-03-19,100.0,1000.0,0.01
supreme-court-blocks-order-forcing-trump-to-rehire-federal-workers,heat_shield_reversal,2025-05-31,1,0.345,-0.4104,2025-03-24,100.0,1000.0,0.01
supreme-court-unblocks-alien-enemies-act,cointelpro_metric,2025-06-30,0,0.265,-0.4104,2025-03-28,100.0,1000.0,0.01
will-cory-booker-break-the-record-for-the-longest-filibuster,cointelpro_metric,2025-04-01,1,0.9995,-0.5813,2025-04-01,100.0,1000.0,0.01
will-poilievre-say-immigration-3-times-during-canadian-election-debate-on-april-17,cointelpro_metric,2025-04-17,1,0.505,-0.5813,2025-04-14,100.0,1000.0,0.01
will-carney-say-immigration-3-times-during-canadian-election-debate-on-april-17,cointelpro_metric,2025-04-17,0,0.475,-0.5813,2025-04-14,100.0,1000.0,0.01
will-trump-say-transgender-this-week-754,interference_spike,2025-04-25,1,0.55,-0.5813,2025-04-18,100.0,1000.0,0.01
will-trump-say-transgender-this-week-755,interference_spike,2025-05-02,1,0.595,-0.5813,2025-04-25,100.0,1000.0,0.01
wisconsin-judge-convicted-for-obstructing-immigration-operation,cointelpro_metric,2026-01-31,1,0.4,-0.5813,2025-04-25,100.0,1000.0,0.01
will-powell-say-inflation-40-times-during-june-press-conference,heat_shield_reversal,2025-06-18,1,0.815,-0.6583,2025-05-08,100.0,1000.0,0.01
will-powell-say-inflation-60-times-during-june-press-conference,heat_shield_reversal,2025-06-18,0,0.45,-0.6583,2025-05-08,100.0,1000.0,0.01
will-powell-say-immigration-during-june-press-conference,cointelpro_metric,2025-06-18,1,0.655,-0.6583,2025-05-08,100.0,1000.0,0.01
will-powell-say-unemployment-15-times-during-june-press-conference,heat_shield_reversal,2025-06-18,1,0.41,-0.6583,2025-05-08,100.0,1000.0,0.01
will-powell-say-inflation-50-times-during-june-press-conference,heat_shield_reversal,2025-06-18,0,0.65,-0.6583,2025-05-08,100.0,1000.0,0.01
will-trump-say-transgender-this-week-527,interference_spike,2025-05-16,1,0.46,-0.6583,2025-05-09,100.0,1000.0,0.01
will-powell-say-inflation-40-times-during-framework-review-speech-on-may-15,heat_shield_reversal,2025-05-15,0,0.5,-0.6583,2025-05-12,100.0,1000.0,0.01
